"book_id","title","author_first_name","author_last_name","imprint_name","is_series","series_title","series_number","publication_year","price","genre_1","genre_2","genre_3","subject_1","subject_2","fiction_status","purchase_url","status","notes","imprint_id","publisher_id"
56,The Heir,Darcie,Wilde,Kensington,false,,,2025,27.00,Historical,Mystery,,"Victoria, Queen of England",Nobility,Fiction,https://www.penguinrandomhouse.com/books/781348/the-heir-by-darcie-wilde/,Want,,39,12
54,Murder at the Wham Bam Club,Carolyn Marie,Wilkins,Kensington,true,Psychics and Soul Food Mystery,1,2025,29.00,Mystery,Historical,,Nightclubs,Nineteen-twenties,Fiction,https://www.kensingtonbooks.com/shop/murder-at-the-wham-bam-club/?v=0b3b97fa6688,Want,COZY MYSTERY YAY,39,12
55,Colony of Lost Souls,Kelsey,James,Kensington,false,,,2025,19.00,Historical,Gothic,,Cults,Missing persons,Fiction,https://www.kensingtonbooks.com/shop/the-colony-of-lost-souls/?v=0b3b97fa6688,Want,,39,12
57,Diamonds in Auschwitz,Meg,Hamand,River Grove Books,false,,,2025,19.95,Historical,,,World War II,Man-woman relationships,Fiction,https://greenleafbookgroup.com/titles/diamonds-in-auschwitz,Want,,40,13
17,Beach Vibes,Susan,Mallery,Hachette,false,,,2025,30.00,Women,Romance,,Beaches,Man-woman relationships,Fiction,https://www.barnesandnoble.com/w/beach-vibes-susan-mallery/1145530536,Want,,41,5
4,The Serviceberry,Robin,Wall Kimmerer,Simon and Schuster,false,,,2024,20.00,Social Sciences,Philosophy,Essays,Nature,Indigenous,Non-Fiction,https://www.simonandschuster.com/books/The-Serviceberry/Robin-Wall-Kimmerer/9781668072240,Want,,16,2
20,Buffalo Hunter Hunter,Stephen Graham,Jones,Simon and Schuster,false,,,2025,30.00,Horror,Historical,,Indigenous,Vampires,Fiction,https://www.simonandschuster.com/books/The-Buffalo-Hunter-Hunter/Stephen-Graham-Jones/9781668075081,Want,,16,2
26,Fisherman's gift,Julia R.,Kelly,Simon and Schuster,false,,,2025,28.00,Historical,Romance,,Scotland,Missing children,Fiction,https://www.simonandschuster.com/books/The-Fishermans-Gift/Julia-R-Kelly/9781668068694,Want,,16,2
59,The Missing Half,Ashley,Flowers,Bantam,false,,,2026,30.00,Mystery,Women,Thriller,Cold cases,Missing persons,Fiction,https://www.penguinrandomhouse.com/books/746479/the-missing-half-by-ashley-flowers-with-alex-kiester/,Want,,42,1
58,Not quite dead yet,Holly,Jackson,Bantam,false,,,2026,28.00,Mystery,Thriller,,Murder,Family secrets,Fiction,https://www.penguinrandomhouse.com/books/777389/not-quite-dead-yet-a-gma-book-club-pick-by-holly-jackson/,Want,,42,1
60,Fox,Joyce Carol,Oates,Hogarth,false,,,2025,32.00,Psychological,Mystery,Thriller,Private schools,Murder,Fiction,https://www.penguinrandomhouse.com/books/778603/fox-by-joyce-carol-oates/,Want,,43,1
